SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike	H2	Beta	Variance_Beta
1_12	1.0	0.008008009754121304		1_9	1.0	0.3963960111141205	17.0	0.07778914324040913	-774.2557087969064	-772.7004594922578	0.1275670280513745	0.2282803309131495	0.0021261407625007295
1_10	1.0	0.07007010281085968	4.0	1_9	1.0	0.3963960111141205	17.0	0.08003465914336005	-774.6443280556844	-773.1122291769667	0.1275670280513745	-0.3182061942467945	0.004193909727195347
1_25	1.0	0.1061059981584549	8.0	1_4	1.0	0.17117099463939667	11.0	0.08704289893015665	-773.2292805856765	-771.7651658130599	0.1275670280513745	-0.2666735384785056	0.003082988604762853
1_36	1.0	0.10910899937152863	9.0	1_9	1.0	0.3963960111141205	17.0	0.09980881241463677	-773.9326975418874	-772.5783996482286	0.1275670280513745	-0.2972310270178475	0.004142099253003863
1_28	1.0	0.10310299694538116	7.0	1_25	1.0	0.1061059981584549	8.0	0.13085455471824362	-774.5515988712419	-773.4104302955172	0.1275670280513745	-0.22467610061089796	0.0028107313374085155
1_4	1.0	0.17117099463939667	11.0	1_9	1.0	0.3963960111141205	17.0	0.13849134571051683	-773.0732945808344	-771.9759733774628	0.1275670280513745	0.5836236478047242	0.019726540522985607
1_25	1.0	0.1061059981584549	8.0	1_21	1.0	0.2122119963169098	14.0	0.16984919931810788	-774.4549154979507	-773.5127786103367	0.1275670280513745	0.24432991269862242	0.004028868726958393
1_34	1.0	0.023022999987006187	1.0	1_4	1.0	0.17117099463939667	11.0	0.1720132980342584	-773.3406976341269	-772.4080430648135	0.1275670280513745	0.2562951824647972	0.004478346060919424
1_25	1.0	0.1061059981584549	8.0	1_11	1.0	0.18918900191783905	13.0	0.24029626487506783	-774.8017067398296	-774.1122791990572	0.1275670280513745	-0.25611108489627465	0.006054497924521706
1_28	1.0	0.10310299694538116	7.0	1_4	1.0	0.17117099463939667	11.0	0.2542257639931063	-772.8504837389933	-772.200518064808	0.1275670280513745	0.19098805751767656	0.003571816857562883
1_34	1.0	0.023022999987006187	1.0	1_32	1.0	0.2732729911804199	15.0	0.25438381443838787	-774.8751495088571	-774.2256162750213	0.1275670280513745	0.2298344051978833	0.005176026755632871
1_10	1.0	0.07007010281085968	4.0	1_4	1.0	0.17117099463939667	11.0	0.28574668972593864	-773.3276993783315	-772.7579226159123	0.1275670280513745	0.20174552392289274	0.0045476436610116236
1_10	1.0	0.07007010281085968	4.0	1_36	1.0	0.10910899937152863	9.0	0.3292400577031956	-774.2056461842874	-773.7297038952992	0.1275670280513745	0.22332517948875047	0.006673295425350959
1_10	1.0	0.07007010281085968	4.0	1_11	1.0	0.18918900191783905	13.0	0.4037895481923014	-774.7980419133455	-774.4495359393801	0.1275670280513745	-0.18239370691112727	0.00608153629746218
1_25	1.0	0.1061059981584549	8.0	1_13	1.0	0.1731729954481125	12.0	0.43640956139021814	-774.9495615033904	-774.6467090160531	0.1275670280513745	-0.14011469237026938	0.004130533557774643
1_36	1.0	0.10910899937152863	9.0	1_13	1.0	0.1731729954481125	12.0	0.45820862099209203	-774.1895434971872	-773.9144100001063	0.1275670280513745	-0.0959501995646342	0.0021323494631245903
1_34	1.0	0.023022999987006187	1.0	1_9	1.0	0.3963960111141205	17.0	0.4854562598294708	-774.6524850267818	-774.4091943492688	0.1275670280513745	0.12292401114193646	0.003958258691198611
1_10	1.0	0.07007010281085968	4.0	1_25	1.0	0.1061059981584549	8.0	0.5086423198637671	-774.9185996719693	-774.7001700982663	0.1275670280513745	0.09583831924874711	0.002680150203628615
1_4	1.0	0.17117099463939667	11.0	1_32	1.0	0.2732729911804199	15.0	0.5852303460546134	-773.2484161685422	-773.099488722292	0.1275670280513745	0.0850483650866562	0.0030963498598669615
1_10	1.0	0.07007010281085968	4.0	1_21	1.0	0.2122119963169098	14.0	0.623722016986997	-774.4596669866601	-774.3393315658767	0.1275670280513745	0.04257456987551715	0.0009603759688195514
1_34	1.0	0.023022999987006187	1.0	1_36	1.0	0.10910899937152863	9.0	0.6257308987763179	-774.2004148154004	-774.081467515917	0.1275670280513745	0.12366835457150993	0.008197828251042675
1_12	1.0	0.008008009754121304		1_4	1.0	0.17117099463939667	11.0	0.6500322523458602	-773.0132858256463	-772.9103560928902	0.1275670280513745	0.1171088206643334	0.008495673183013568
1_13	1.0	0.1731729954481125	12.0	1_32	1.0	0.2732729911804199	15.0	0.6623447716933766	-774.8952774678346	-774.799933560979	0.1275670280513745	-0.08862211415021241	0.005252447003386219
1_10	1.0	0.07007010281085968	4.0	1_32	1.0	0.2732729911804199	15.0	0.6782808512343241	-774.8586446290991	-774.7726108776263	0.1275670280513745	0.07769862272155467	0.004474470717334231
1_25	1.0	0.1061059981584549	8.0	1_9	1.0	0.3963960111141205	17.0	0.683266132528509	-774.6256006213199	-774.5423644297017	0.1275670280513745	-0.061126937927483575	0.002862470505173491
1_36	1.0	0.10910899937152863	9.0	1_11	1.0	0.18918900191783905	13.0	0.6926928612854955	-774.0897646137873	-774.0116717916721	0.1275670280513745	0.04422848566409854	0.0015973070495953225
1_34	1.0	0.023022999987006187	1.0	1_25	1.0	0.1061059981584549	8.0	0.6966054724347478	-774.9287859415927	-774.8527722889478	0.1275670280513745	0.05699214675742311	0.002724813778707827
1_25	1.0	0.1061059981584549	8.0	1_32	1.0	0.2732729911804199	15.0	0.6975915477435103	-774.8698951545408	-774.7944004062387	0.1275670280513745	0.06624585679089243	0.0037068059292478073
1_36	1.0	0.10910899937152863	9.0	1_32	1.0	0.2732729911804199	15.0	0.7017963614316267	-774.0686506883629	-773.9953457485585	0.1275670280513745	0.06467386254040196	0.0036385359906098247
1_28	1.0	0.10310299694538116	7.0	1_36	1.0	0.10910899937152863	9.0	0.816588598671562	-773.7512339904529	-773.7243370979336	0.1275670280513745	0.036450355773547584	0.0031504380202883177
1_12	1.0	0.008008009754121304		1_25	1.0	0.1061059981584549	8.0	0.8311177735636996	-774.6048343649729	-774.5820927018253	0.1275670280513745	-0.10729400780381503	0.03228525592772822
1_36	1.0	0.10910899937152863	9.0	1_21	1.0	0.2122119963169098	14.0	0.8320733894902361	-773.6665866413994	-773.6441054977453	0.1275670280513745	-0.03165983291594696	0.0028436407772850177
1_12	1.0	0.008008009754121304		1_32	1.0	0.2732729911804199	15.0	0.8579276116249988	-774.5883157431421	-774.5722929428616	0.1275670280513745	-0.03144330972567188	0.003935530971526483
1_25	1.0	0.1061059981584549	8.0	1_36	1.0	0.10910899937152863	9.0	0.8588436034744382	-774.1888460981614	-774.1730314265392	0.1275670280513745	0.03425916521060268	0.004733462294681716
1_36	1.0	0.10910899937152863	9.0	1_4	1.0	0.17117099463939667	11.0	0.8773854263230184	-772.4130050392605	-772.4011031873814	0.1275670280513745	0.04093592165423693	0.008980196026142251
1_12	1.0	0.008008009754121304		1_36	1.0	0.10910899937152863	9.0	0.8915411131024458	-773.8410660833567	-773.8317698208916	0.1275670280513745	-0.04741969259350079	0.015427802693658234
1_28	1.0	0.10310299694538116	7.0	1_32	1.0	0.2732729911804199	15.0	0.9752619363079477	-774.5104243943745	-774.5099435987754	0.1275670280513745	0.006064781445821696	0.004879525304034363
1_28	1.0	0.10310299694538116	7.0	1_9	1.0	0.3963960111141205	17.0	0.9999971784256588	-774.2131687674948	-774.2131687674886	0.1275670280513745	-0.031191165660796744	0.0007457172575235525
1_12	1.0	0.008008009754121304		1_39	1.0	0.116116002202034	10.0	0.9999976240217756	-774.6338824744672	-774.6338824744628	0.1275670280513745	0.02277012813075175	0.00024844589226431904
1_28	1.0	0.10310299694538116	7.0	1_39	1.0	0.116116002202034	10.0	0.9999977172339607	-774.5767099268262	-774.5767099268221	0.1275670280513745	-0.003895654784272257	0.00012834910981214515
1_25	1.0	0.1061059981584549	8.0	1_39	1.0	0.116116002202034	10.0	0.9999978477875383	-774.9556556743736	-774.95565567437	0.1275670280513745	0.021417511078660804	0.0010770655917764374
1_13	1.0	0.1731729954481125	12.0	1_21	1.0	0.2122119963169098	14.0	0.9999978477875383	-774.4727324839906	-774.472732483987	0.1275670280513745	-0.013437272035680395	0.00023355521667644147
1_35	1.0	0.08808810263872147	6.0	1_37	1.0	0.39139100909233093	16.0	0.9999979161292446	-774.1039675479747	-774.1039675479713	0.1275670280513745	0.017686229852587068	3.159686151743119e-05
1_34	1.0	0.023022999987006187	1.0	1_39	1.0	0.116116002202034	10.0	0.9999979867895863	-774.9745975125848	-774.9745975125816	0.1275670280513745	0.005751178017165361	0.00015857008667197016
1_39	1.0	0.116116002202034	10.0	1_4	1.0	0.17117099463939667	11.0	0.9999980976949673	-773.3605476582208	-773.3605476582179	0.1275670280513745	0.03686277828078142	0.00037917817528011674
1_36	1.0	0.10910899937152863	9.0	1_37	1.0	0.39139100909233093	16.0	0.9999981753731114	-774.2264996491568	-774.2264996491542	0.1275670280513745	0.036096959990294074	0.0007617844606822568
1_10	1.0	0.07007010281085968	4.0	1_37	1.0	0.39139100909233093	16.0	0.9999981753731114	-774.9571369511946	-774.957136951192	0.1275670280513745	0.017255037678237797	0.0006509849643961236
1_34	1.0	0.023022999987006187	1.0	1_11	1.0	0.18918900191783905	13.0	0.9999982154796989	-774.8143322187666	-774.8143322187641	0.1275670280513745	0.048405087659316545	0.0003183115678971437
1_4	1.0	0.17117099463939667	11.0	1_37	1.0	0.39139100909233093	16.0	0.9999982565086385	-773.3587544934508	-773.3587544934484	0.1275670280513745	0.03531709740719256	0.00040795897566736595
1_39	1.0	0.116116002202034	10.0	1_21	1.0	0.2122119963169098	14.0	0.9999982565086385	-774.4983012000243	-774.498301200022	0.1275670280513745	-0.003825687590651751	9.133140303979407e-05
1_12	1.0	0.008008009754121304		1_21	1.0	0.2122119963169098	14.0	0.9999982985266531	-774.1384621396847	-774.1384621396825	0.1275670280513745	0.012240203673634554	0.00030421369273774305
1_12	1.0	0.008008009754121304		1_13	1.0	0.1731729954481125	12.0	0.9999983858406538	-774.6309869026118	-774.6309869026097	0.1275670280513745	0.06873890584620407	0.00038296578472973397
1_10	1.0	0.07007010281085968	4.0	1_13	1.0	0.1731729954481125	12.0	0.9999984781559738	-774.9451963268259	-774.9451963268241	0.1275670280513745	0.05064974597405621	0.0007150291170784881
1_25	1.0	0.1061059981584549	8.0	1_37	1.0	0.39139100909233093	16.0	0.9999985264808577	-774.9593664553112	-774.9593664553095	0.1275670280513745	-0.031710336786925274	0.0013097916771682362
1_35	1.0	0.08808810263872147	6.0	1_25	1.0	0.1061059981584549	8.0	0.9999986820444127	-774.0720787373476	-774.0720787373463	0.1275670280513745	0.14875172469215114	0.001011639019204198
1_28	1.0	0.10310299694538116	7.0	1_21	1.0	0.2122119963169098	14.0	0.999998738153594	-774.085205509378	-774.0852055093768	0.1275670280513745	-0.03052161937115987	0.00019841884689394607
1_34	1.0	0.023022999987006187	1.0	1_13	1.0	0.1731729954481125	12.0	0.999998738153594	-774.9689908600201	-774.9689908600188	0.1275670280513745	0.022071273649528687	0.000281504565710305
1_39	1.0	0.116116002202034	10.0	1_11	1.0	0.18918900191783905	13.0	0.9999987968766584	-774.838331234804	-774.8383312348028	0.1275670280513745	0.015930282129882005	0.0001830169925159456
1_4	1.0	0.17117099463939667	11.0	1_13	1.0	0.1731729954481125	12.0	0.9999987968766584	-773.3577587695643	-773.3577587695631	0.1275670280513745	0.11300247307549594	0.0005142401906245436
1_35	1.0	0.08808810263872147	6.0	1_11	1.0	0.18918900191783905	13.0	0.9999989238937692	-773.9403521830063	-773.9403521830054	0.1275670280513745	0.0665820914561215	0.00017288586363712518
1_35	1.0	0.08808810263872147	6.0	1_36	1.0	0.10910899937152863	9.0	0.9999989933947931	-773.4914260357979	-773.4914260357971	0.1275670280513745	-0.11597720492795571	0.0007233539278555966
1_39	1.0	0.116116002202034	10.0	1_37	1.0	0.39139100909233093	16.0	0.9999989933947931	-775.0020473750119	-775.0020473750111	0.1275670280513745	0.0023764288894677953	3.3482364046426673e-05
1_35	1.0	0.08808810263872147	6.0	1_13	1.0	0.1731729954481125	12.0	0.9999991492633266	-774.1029177642739	-774.1029177642733	0.1275670280513745	0.05358159132694933	0.00014977216935932604
1_13	1.0	0.1731729954481125	12.0	1_11	1.0	0.18918900191783905	13.0	0.9999991492633266	-774.8318364732346	-774.831836473234	0.1275670280513745	0.052010277743347384	0.00030423948748869653
1_34	1.0	0.023022999987006187	1.0	1_21	1.0	0.2122119963169098	14.0	0.9999992390779869	-774.4717416440988	-774.4717416440983	0.1275670280513745	-0.013127362848348097	0.0002214991241073926
