SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7487	1	0.000000	7488	2.8086464347065883E-06	1.4043232173532941E-02	500	-6.9415912679746816E+02	-6.8539855825303096E+02	-2.0056307401254722E-01	4.2323252607356178E-02	6.4219600068809601E-01	2.2456593713101512E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9930	1	0.000000	9931	3.3744338789995740E-05	6.0583481312048652E-02	500	-6.9415912679746816E+02	-6.8777528371582889E+02	-1.7796092559903515E-01	4.2525700690644076E-02	7.7757580210323429E-01	1.7512427707278110E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6252	1	0.000000	6253	3.6350088787229192E-05	6.0583481312048652E-02	500	-6.9415912679746816E+02	-6.8784599428368040E+02	-1.7724078253823627E-01	4.2531732995995233E-02	7.5440035817257889E-01	1.7366054514979684E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5480	1	0.000000	5481	9.7929475119453184E-05	1.2241184389931647E-01	500	-6.9415912679746816E+02	-6.8878534894092604E+02	1.6735996203431922E-01	4.2612008634403092E-02	1.3287774851900360E+00	1.5425495543891309E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8209	1	0.000000	8210	2.1898131230183338E-04	2.1898131230183338E-01	500	-6.9415912679746816E+02	-6.8954382397099744E+02	1.5890479032018553E-01	4.2676983030869794E-02	1.2654884526038863E+00	1.3863936442874499E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6072	1	0.000000	6073	4.1633668760551051E-04	3.3471786975897899E-01	500	-6.9415912679746816E+02	-6.9014610639849400E+02	-1.5183608617807420E-01	4.2728652178794360E-02	8.0569452838569910E-01	1.2627332420754628E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7051	1	0.000000	7052	4.8584828043840876E-04	3.3471786975897899E-01	500	-6.9415912679746816E+02	-6.9029035076783248E+02	-1.5009098698613771E-01	4.2740993662318066E-02	8.0546540801000921E-01	1.2331616147182460E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5202	1	0.000000	5203	5.3554859161436639E-04	3.3471786975897899E-01	500	-6.9415912679746816E+02	-6.9038123305797103E+02	-1.4898047041263110E-01	4.2748776468468870E-02	8.1308687321693829E-01	1.2145385505884734E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5869	1	0.000000	5870	8.4328347092029105E-04	4.5742811251553245E-01	500	-6.9415912679746816E+02	-6.9080373799453253E+02	-1.4370001779973743E-01	4.2785111750685598E-02	7.8040904743262962E-01	1.1280498770620893E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8293	1	0.000000	8294	9.6849972574545543E-04	4.5742811251553245E-01	500	-6.9415912679746816E+02	-6.9093217950772703E+02	-1.4205379129587956E-01	4.2796086250551570E-02	8.1485056674920131E-01	1.1017867622284070E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9374	1	0.000000	9375	1.0650215386695018E-03	4.5742811251553245E-01	500	-6.9415912679746816E+02	-6.9102020157929144E+02	1.4091417515777749E-01	4.2803660531172807E-02	1.6173563946133018E+00	1.0837959992616828E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6598	1	0.000000	6599	1.1015853167976979E-03	4.5742811251553245E-01	500	-6.9415912679746816E+02	-6.9105145340127228E+02	1.4050729623328140E-01	4.2806369474779990E-02	1.2414165738352279E+00	1.0774099008404690E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8590	1	0.000000	8591	1.1893130925403844E-03	4.5742811251553245E-01	500	-6.9415912679746816E+02	-6.9112235120121477E+02	-1.3957956251468912E-01	4.2812482437723134E-02	7.5216875127481264E-01	1.0629255443487439E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5578	1	0.000000	5579	1.3310605662722711E-03	4.6790025330433382E-01	500	-6.9415912679746816E+02	-6.9122641887632756E+02	-1.3820582424811378E-01	4.2821390689363192E-02	8.1708290481283186E-01	1.0416723960726731E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7390	1	0.000000	7391	1.4037007599130014E-03	4.6790025330433382E-01	500	-6.9415912679746816E+02	-6.9127547738589055E+02	-1.3755347019301997E-01	4.2825658767621642E-02	8.2232995981584844E-01	1.0316562129259415E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7240	1	0.000000	7241	1.5217677982971762E-03	4.7555243696786759E-01	500	-6.9415912679746816E+02	-6.9134998041338724E+02	1.3655628052434468E-01	4.2832045866181723E-02	1.3393755064145441E+00	1.0164492982951744E+01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8568	1	0.000000	8569	1.7112774800701349E-03	4.9312523455324514E-01	500	-6.9415912679746816E+02	-6.9145811533388121E+02	-1.3509548863091270E-01	4.2841379635842954E-02	8.1929615565749581E-01	9.9438553167527797E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5653	1	0.000000	5654	1.7816492784970717E-03	4.9312523455324514E-01	500	-6.9415912679746816E+02	-6.9149520691368525E+02	-1.3459053338375385E-01	4.2844551295986688E-02	8.0709670212978990E-01	9.8681974526067879E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6362	1	0.000000	6363	1.8792436608319211E-03	4.9312523455324514E-01	500	-6.9415912679746816E+02	-6.9154426098284648E+02	1.3391969195482301E-01	4.2848748725930370E-02	1.2305953056437826E+00	9.7681561868968423E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
