SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7487	1	0.000000	7488	2.8086464347059204E-006	1.4043232173529601E-002	500	-6.9415912679746725E+002	-6.8539855825303005E+002	-2.0056307401254872E-001	4.2323252607356053E-002	6.4219600068809390E-001	2.2456593713101984E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9930	1	0.000000	9931	3.3744338790009726E-005	6.0583481312137706E-002	500	-6.9415912679746725E+002	-6.8777528371582889E+002	-1.7796092559903107E-001	4.2525700690644097E-002	7.7757580210323873E-001	1.7512427707277290E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6252	1	0.000000	6253	3.6350088787282623E-005	6.0583481312137706E-002	500	-6.9415912679746725E+002	-6.8784599428368131E+002	-1.7724078253822201E-001	4.2531732995995324E-002	7.5440035817259599E-001	1.7366054514976813E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5480	1	0.000000	5481	9.7929475119388403E-005	1.2241184389923550E-001	500	-6.9415912679746725E+002	-6.8878534894092422E+002	1.6735996203432543E-001	4.2612008634402884E-002	1.3287774851900500E+000	1.5425495543892605E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8209	1	0.000000	8210	2.1898131230175516E-004	2.1898131230175516E-001	500	-6.9415912679746725E+002	-6.8954382397099653E+002	1.5890479032018862E-001	4.2676983030869545E-002	1.2654884526038921E+000	1.3863936442875199E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6072	1	0.000000	6073	4.1633668760626859E-004	3.3471786975907286E-001	500	-6.9415912679746725E+002	-6.9014610639849582E+002	-1.5183608617805538E-001	4.2728652178794943E-002	8.0569452838572064E-001	1.2627332420751154E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7051	1	0.000000	7052	4.8584828043877733E-004	3.3471786975907286E-001	500	-6.9415912679746725E+002	-6.9029035076783248E+002	-1.5009098698612913E-001	4.2740993662318143E-002	8.0546540801001920E-001	1.2331616147181007E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5202	1	0.000000	5203	5.3554859161451655E-004	3.3471786975907286E-001	500	-6.9415912679746725E+002	-6.9038123305797103E+002	-1.4898047041262716E-001	4.2748776468468815E-002	8.1308687321694273E-001	1.2145385505884121E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5869	1	0.000000	5870	8.4328347092020215E-004	4.5742811251551296E-001	500	-6.9415912679746725E+002	-6.9080373799453162E+002	-1.4370001779973934E-001	4.2785111750685695E-002	7.8040904743262696E-001	1.1280498770621145E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8293	1	0.000000	8294	9.6849972574553393E-004	4.5742811251551296E-001	500	-6.9415912679746725E+002	-6.9093217950772612E+002	-1.4205379129587944E-001	4.2796086250551875E-002	8.1485056674920142E-001	1.1017867622283894E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9374	1	0.000000	9375	1.0650215386698880E-003	4.5742811251551296E-001	500	-6.9415912679746725E+002	-6.9102020157929144E+002	1.4091417515777155E-001	4.2803660531172363E-002	1.6173563946132690E+000	1.0837959992616140E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6598	1	0.000000	6599	1.1015853167966668E-003	4.5742811251551296E-001	500	-6.9415912679746725E+002	-6.9105145340127137E+002	1.4050729623329072E-001	4.2806369474779241E-002	1.2414165738352458E+000	1.0774099008406500E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8590	1	0.000000	8591	1.1893130925403337E-003	4.5742811251551296E-001	500	-6.9415912679746725E+002	-6.9112235120121477E+002	-1.3957956251468998E-001	4.2812482437723273E-002	7.5216875127481131E-001	1.0629255443487503E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5578	1	0.000000	5579	1.3310605662727748E-003	4.6790025330444129E-001	500	-6.9415912679746725E+002	-6.9122641887632756E+002	-1.3820582424810807E-001	4.2821390689362901E-002	8.1708290481283863E-001	1.0416723960726010E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7390	1	0.000000	7391	1.4037007599133238E-003	4.6790025330444129E-001	500	-6.9415912679746725E+002	-6.9127547738589055E+002	-1.3755347019301772E-001	4.2825658767621774E-002	8.2232995981585111E-001	1.0316562129259015E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7240	1	0.000000	7241	1.5217677982969789E-003	4.7555243696780591E-001	500	-6.9415912679746725E+002	-6.9134998041338633E+002	1.3655628052434646E-001	4.2832045866181799E-002	1.3393755064145492E+000	1.0164492982951971E+001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8568	1	0.000000	8569	1.7112774800695609E-003	4.9312523455332358E-001	500	-6.9415912679746725E+002	-6.9145811533388121E+002	-1.3509548863091739E-001	4.2841379635843120E-002	8.1929615565749014E-001	9.9438553167533925E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5653	1	0.000000	5654	1.7816492784982034E-003	4.9312523455332358E-001	500	-6.9415912679746725E+002	-6.9149520691368616E+002	-1.3459053338374566E-001	4.2844551295986667E-002	8.0709670212980045E-001	9.8681974526055960E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6362	1	0.000000	6363	1.8792436608336335E-003	4.9312523455332358E-001	500	-6.9415912679746725E+002	-6.9154426098284716E+002	1.3391969195481232E-001	4.2848748725930669E-002	1.2305953056437624E+000	9.7681561868951459E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8863	1	0.000000	8864	1.9725009382132942E-003	4.9312523455332358E-001	500	-6.9415912679746725E+002	-6.9158877808476859E+002	-1.3330806781296914E-001	4.2852632876073812E-002	8.1309418324927629E-001	9.6773811644097130E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8158	1	0.000000	8159	2.2934545233652477E-003	5.4606060080124952E-001	500	-6.9415912679746725E+002	-6.9172715825505713E+002	-1.3138741597369719E-001	4.2864516618408399E-002	8.2786100881921898E-001	9.3953222719789178E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6966	1	0.000000	6967	2.6459731991218243E-003	5.7937377458908390E-001	500	-6.9415912679746725E+002	-6.9185811963701099E+002	1.2954261775728698E-001	4.2875806919928421E-002	1.2041145300657383E+000	9.1285274269133190E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7837	1	0.000000	7838	2.6651193631097858E-003	5.7937377458908390E-001	500	-6.9415912679746725E+002	-6.9186471806214286E+002	-1.2944871892225451E-001	4.2876290882973019E-002	8.2470655654363978E-001	9.1150928400201963E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9790	1	0.000000	9791	2.9271452038541158E-003	6.0982191746960746E-001	500	-6.9415912679746725E+002	-6.9195044958104290E+002	-1.2822539108866360E-001	4.2883743288635957E-002	8.2191950488667165E-001	8.9405181577690325E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
