sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
5	1_25	1.0	0.1061059981584549	8.0	0.041161585229510966	-0.32947328913998214	0.16065192933017372	0.0028521706136457256	0	0.99999
3	1_35	1.0	0.08808810263872147	6.0	0.18605225914760573	-0.23931485080515794	0.1805570440959832	1.4549561390633842e-05	0	0.99999
1	1_34	1.0	0.023022999987006187	1.0	0.453508971755447	-0.112788955015017	0.1502714878043254	2.8307926395489104e-05	0	0.99999
2	1_10	1.0	0.07007010281085968	4.0	0.4945618402434705	-0.1126153479939444	0.16466199957444863	0.00014973536486341546	0	0.99999
0	1_12	1.0	0.008008009754121304		0.5034696070419216	-0.08848233103613891	0.13209089100567298	2.8437318577938554e-05	0	0.99999
9	1_13	1.0	0.1731729954481125	12.0	0.5288878840274245	-0.10301070168187194	0.16339283990946188	2.3612371243554175e-05	0	0.99999
6	1_36	1.0	0.10910899937152863	9.0	0.8112578180451883	-0.03528873173268465	0.1476411057169517	1.572704793376312e-05	0	0.99999
4	1_28	1.0	0.10310299694538116	7.0	0.8325429174413997	0.04086610080985077	0.19310348785189194	2.9102579062046786e-06	0	0.99999
7	1_39	1.0	0.116116002202034	10.0	0.9176630713670408	0.5543080406595702	5.357384917811043	7.805719818958734e-05	0	0.99999
8	1_4	1.0	0.17117099463939667	11.0	0.9662940057761852	-0.007445520117541215	0.17604807058259067	3.23818904127739e-07	0	0.99999
