sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
179	null_8260	3		8261	0.000405898	-1.008264004	0.283189315	0.00438968	0	0
107	null_7540	3		7541	0.002496311	0.864708165	0.284510022	0.003686984	0	0
29	null_3140	2		3141	0.003647241	0.830972948	0.284478002	0.004143444	0	0
87	null_870	1		871	0.005955052	0.788767953	0.285563946	0.004473263	0	0
150	null_4350	2		4351	0.009241154	-0.744341283	0.284836808	0.00478707	0	0
191	null_4760	2		4761	0.011251555	0.72504325	0.284968976	0.004365338	0	0
26	null_8830	4		8831	0.011370695	0.724480439	0.285165833	0.005091052	0	0
25	null_6720	3		6721	0.012426989	0.716372318	0.285529226	0.004488492	0	0
3	null_8600	4		8601	0.012701921	0.712796956	0.284994713	0.004004615	0	0
192	null_1920	1		1921	0.013588179	-0.706322304	0.285175064	0.001126207	0	0
65	null_9220	4		9221	0.013759079	-0.70463518	0.285014129	0.001127481	0	0
92	null_7390	3		7391	0.014451518	0.700216429	0.285283444	0.005923373	0	0
213	null_2130	1		2131	0.016637369	0.685117223	0.285137253	0.001013729	0	0
345	null_6300	2		6301	0.016924243	0.683313846	0.285138284	0.003509022	0	0
32	null_9880	5		9881	0.016943499	0.687424401	0.286904055	0.003505139	0	0
30	null_300	1		301	0.018446635	0.675185793	0.285572762	0.004870232	0	0
130	null_4150	2		4151	0.019701384	-0.66731544	0.285230873	0.00454672	0	0
6	null_2910	2		2911	0.021755847	0.659563553	0.286535409	0.00363661	0	0
10	null_9660	5		9661	0.022434967	0.653264257	0.285258689	0.004051266	0	0
72	null_720	1		721	0.022732866	-0.652020102	0.285347095	0.005003274	0	0
130	null_7770	3		7771	0.024577533	0.643304852	0.285299041	0.003727956	0	0
175	null_8220	3		8221	0.025005097	-0.642023792	0.285580632	0.004204092	0	0
288	null_5730	2		5731	0.026043051	0.637436671	0.285557532	0.004001556	0	0
73	null_730	1		731	0.026393654	-0.635466838	0.285344995	0.004676685	0	0
218	null_2180	1		2181	0.026916556	-0.633795491	0.285582578	0.001099943	0	0
217	null_5020	2		5021	0.026984012	-0.634262431	0.285919815	0.004720777	0	0
157	null_8040	3		8041	0.028033008	0.628800627	0.285392918	0.004349825	0	0
93	null_3780	2		3781	0.029006914	0.625467451	0.285634915	0.003627275	0	0
357	null_6420	2		6421	0.029116337	-0.625285503	0.285747068	0.004656221	0	0
32	null_3170	2		3171	0.029369919	0.625014875	0.286074266	0.000995805	0	0
18	null_3030	2		3031	0.030487078	0.619942608	0.285700364	0.00413893	0	0
351	null_6360	2		6361	0.030785943	0.619958039	0.286222538	0.001038052	0	0
22	null_6690	3		6691	0.03120999	-0.61732403	0.285729985	0.00351854	0	0
116	null_7630	3		7631	0.031990167	0.614125255	0.285561306	0.004721525	0	0
190	null_8370	3		8371	0.03229048	-0.612774668	0.285433029	0.004565886	0	0
252	null_5370	2		5371	0.034404629	-0.606752597	0.286050533	0.003638826	0	0
347	null_6320	2		6321	0.035187691	-0.603079837	0.285553705	0.004069812	0	0
234	null_5190	2		5191	0.036645977	0.59828888	0.285532727	0.004316604	0	0
156	null_8030	3		8031	0.037588024	0.596965765	0.286327997	0.004139696	0	0
162	null_8090	3		8091	0.038088225	0.594973771	0.286120935	0.004286475	0	0
187	null_4720	2		4721	0.038759476	0.591670084	0.285523961	0.003567457	0	0
9	null_2940	2		2941	0.038988051	0.591299698	0.285680946	0.004246375	0	0
72	null_9290	4		9291	0.039057407	0.592134372	0.286186046	0.004049214	0	0
111	null_7580	3		7581	0.041602934	0.583420202	0.285603445	0.003535195	0	0
160	null_8070	3		8071	0.042349624	0.58121445	0.285565455	0.000962543	0	0
45	null_6920	3		6921	0.042393523	0.58138967	0.285712562	0.00119776	0	0
192	null_8390	3		8391	0.04243574	0.581186065	0.285671137	0.003915023	0	0
276	null_2760	1		2761	0.043103949	-0.579418596	0.285724226	0.003854336	0	0
174	null_4590	2		4591	0.043127381	-0.579813033	0.285950968	0.004606566	0	0
9	null_90	1		91	0.043514145	-0.578080931	0.285626132	0.004212427	0	0
186	null_1860	1		1861	0.045443686	-0.575763513	0.287082192	0.004082048	0	0
33	null_330	1		331	0.045850561	-0.574879812	0.287183186	0.003564518	0	0
318	null_6030	2		6031	0.047941663	-0.567023499	0.285973397	0.003438851	0	0
