sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
275	null_2750	1		2751	3.80E-06	0.193519815	0.041399636	0.018940466	0	0.141771161
37	null_9930	5		9931	1.18E-05	0.185387648	0.041887931	0.018447477	0	0.021989214
263	null_5480	2		5481	7.98E-05	-0.166714663	0.041907378	0.010334259	0	0.030433052
349	null_6340	2		6341	0.001240247	0.137219393	0.042245747	0.006250115	0	0.030433052
77	null_7240	3		7241	0.001520051	-0.134594584	0.042211859	0.004243907	0	0.018318087
2	null_8590	4		8591	0.001588319	0.134094564	0.042227017	0.004632983	0	0.042461612
92	null_7390	3		7391	0.002154369	0.130391962	0.042276979	0.00901789	0	0.018318087
95	null_7420	3		7421	0.005207692	-0.118802602	0.042333878	0.007252643	0	0.018318087
42	null_8990	4		8991	0.006840307	0.115217301	0.042423625	0.006490003	0	0.042461612
23	null_9790	5		9791	0.007646433	0.113819677	0.04249818	0.005940581	0	0.021989214
301	null_5860	2		5861	0.007858661	-0.11303092	0.042351003	0.0022067	0	0.030433052
122	null_4070	2		4071	0.00864163	0.11168287	0.042362152	0.001796617	0	0.030433052
17	null_8740	4		8741	0.009088471	-0.110986198	0.042377506	0.003207231	0	0.042461612
358	null_6430	2		6431	0.012119139	-0.106743765	0.042394106	0.003310897	0	0.030433052
285	null_5700	2		5701	0.012325731	0.106438238	0.042374366	0.005647303	0	0.030433052
22	null_9780	5		9781	0.013088401	0.10558683	0.042398923	0.003186277	0	0.021989214
211	null_4960	2		4961	0.013829496	0.104722639	0.042390394	0.003820997	0	0.030433052
27	null_9830	5		9831	0.014475805	0.104065709	0.042409202	0.005528314	0	0.021989214
169	null_8160	3		8161	0.014553296	0.104051207	0.042436919	0.005457048	0	0.018318087
112	null_1120	1		1121	0.014767714	-0.102496646	0.041894014	0.004634223	0	0.141771161
26	null_3110	2		3111	0.015771817	-0.103004892	0.042520562	0.004929036	0	0.030433052
150	null_7970	3		7971	0.016738099	-0.102115955	0.042538951	0.00450613	0	0.018318087
341	null_6260	2		6261	0.01740529	-0.101341993	0.04247326	0.004862124	0	0.030433052
105	null_1050	1		1051	0.018542892	0.10010311	0.042374009	0.004598523	0	0.141771161
36	null_360	1		361	0.019735375	-0.098683288	0.042191978	0.002393153	0	0.141771161
12	null_2970	2		2971	0.019771258	-0.099040968	0.042357335	0.004850567	0	0.030433052
40	null_3250	2		3251	0.02038369	0.098762846	0.042448087	0.005594467	0	0.030433052
141	null_7880	3		7881	0.021913038	-0.097936027	0.042597511	0.00486673	0	0.018318087
192	null_4770	2		4771	0.02271409	-0.096916888	0.042408365	0.00265548	0	0.030433052
89	null_3740	2		3741	0.023970285	0.096148382	0.042458066	0.004712778	0	0.030433052
109	null_7560	3		7561	0.02547998	0.095251569	0.042507859	0.002624372	0	0.018318087
258	null_2580	1		2581	0.025694212	0.094280145	0.042135842	0.002320167	0	0.141771161
15	null_6620	3		6621	0.025857865	-0.094872608	0.042447723	0.004963454	0	0.018318087
47	null_9040	4		9041	0.030626207	-0.091976634	0.042423022	0.004343468	0	0.042461612
74	null_7210	3		7211	0.031825347	0.091979714	0.042728215	0.003595805	0	0.018318087
94	null_7410	3		7411	0.03327353	0.090600415	0.042441625	0.002869477	0	0.018318087
221	null_5060	2		5061	0.034863307	0.089751759	0.042420892	0.004439749	0	0.030433052
43	null_6900	3		6901	0.036582466	-0.088973777	0.042448214	0.004149129	0	0.018318087
139	null_4240	2		4241	0.03740485	-0.088543963	0.042428174	0.004030526	0	0.030433052
304	null_5890	2		5891	0.039457058	-0.087730602	0.042488019	0.00242031	0	0.030433052
46	null_9030	4		9031	0.039457363	-0.087717873	0.04248192	0.00421968	0	0.042461612
11	null_6580	3		6581	0.03964404	0.087673302	0.042500674	0.00372821	0	0.018318087
311	null_5960	2		5961	0.039693488	-0.087551061	0.042452072	0.001762021	0	0.030433052
43	null_9990	5		9991	0.040876007	-0.087029601	0.042450808	0.003673893	0	0.021989214
17	null_9730	5		9731	0.04243595	-0.086389923	0.042463394	0.002558533	0	0.021989214
83	null_7300	3		7301	0.042607426	-0.086312058	0.042460449	0.001337725	0	0.018318087
214	null_4990	2		4991	0.044082367	0.085866015	0.042540839	0.00248454	0	0.030433052
54	null_3390	2		3391	0.045877121	-0.085074067	0.042504264	0.003089092	0	0.030433052
41	null_3260	2		3261	0.047886226	0.084347251	0.042529196	0.001659691	0	0.030433052
85	null_9420	4		9421	0.048147075	-0.084202937	0.042506229	0.003379492	0	0.042461612
7	null_6540	3		6541	0.048720945	0.084115062	0.042570924	0.00223431	0	0.018318087
188	null_1880	1		1881	0.050041058	-0.08310384	0.04230505	0.003200251	0	0.141771161
76	null_7230	3		7231	0.050157642	0.083435253	0.042495436	0.003812778	0	0.018318087
72	null_3570	2		3571	0.051710204	0.082921923	0.042518993	0.00162558	0	0.030433052
149	null_4340	2		4341	0.052893095	0.082437926	0.042484443	0.001510755	0	0.030433052
110	null_3950	2		3951	0.054102785	-0.082020273	0.042484649	0.002354862	0	0.030433052
26	null_8830	4		8831	0.058158087	0.080695701	0.042496299	0.002773025	0	0.042461612
12	null_120	1		121	0.059710603	-0.080259737	0.042527587	0.002881142	0	0.141771161
91	null_7380	3		7381	0.060253948	0.080200717	0.042586964	0.000858292	0	0.018318087
128	null_7750	3		7751	0.06183474	0.079587762	0.042521559	0.002137679	0	0.018318087
83	null_9400	4		9401	0.062389629	-0.079313378	0.042465381	0.002183532	0	0.042461612
11	null_2960	2		2961	0.062392616	-0.079511638	0.042572019	0.002356537	0	0.030433052
163	null_8100	3		8101	0.062949278	-0.079282085	0.042539498	0.002820548	0	0.018318087
261	null_5460	2		5461	0.065241258	-0.078744652	0.042617899	0.002732075	0	0.030433052
79	null_790	1		791	0.067718485	-0.07698872	0.042050345	0.003184942	0	0.141771161
24	null_9800	5		9801	0.067925303	0.077753079	0.042499889	0.001298273	0	0.021989214
190	null_4750	2		4751	0.070619577	-0.07692422	0.042457201	0.001763108	0	0.030433052
247	null_5320	2		5321	0.070865349	0.07711435	0.042599413	0.000526902	0	0.030433052
50	null_9070	4		9071	0.070970419	-0.076928786	0.042512787	0.001646693	0	0.042461612
126	null_4110	2		4111	0.071002888	0.076969789	0.042540356	0.002291244	0	0.030433052
122	null_7690	3		7691	0.071644088	0.076782114	0.0425332	0.001117137	0	0.018318087
32	null_8890	4		8891	0.072274373	0.076575565	0.04251319	0.002075013	0	0.042461612
5	null_9610	5		9611	0.073198004	0.076364599	0.042533568	0.001768074	0	0.021989214
