sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
576	null_576	1.0		577.0	3.175246840871809e-07	0.21584086361214863	0.041641026934153266	0.2264652555991979	0	0.25346762345503215	phen0	3
1843	null_4684	2.0		4685.0	3.7891719457796954e-07	0.21163110395875467	0.04110511849649875	0.22502054853344014	0	0.46262352355466557	phen0	3
2750	null_2750	1.0		2751.0	1.0348673923621376e-06	0.20453330975169026	0.041347827516676816	0.2166192013344856	0	0.25346762345503215	phen0	3
1158	null_3999	2.0		4000.0	3.231018648400698e-06	0.19434817945095506	0.04126995735068124	0.2066754754909728	0	0.46262352355466557	phen0	3
1024	null_7487	3.0		7488.0	3.2775232620508832e-06	0.19655327930027522	0.04176521104640203	0.2065475705966514	0	0.09252828082710729	phen0	3
1901	null_4742	2.0		4743.0	1.1790978106375301e-05	0.1856898543878449	0.041951198178439245	0.19474656245172434	0	0.46262352355466557	phen0	3
370	null_9930	5.0		9931.0	1.3192475175957152e-05	0.18473075319289659	0.04197404161818209	0.19367704522485368	0	0.4017420327991466	phen0	3
244	null_8809	4.0		8810.0	1.5793799675812808e-05	0.1853348497502127	0.042504680891212274	0.19195091769631573	0	0.27503303359004305	phen2	3
564	null_564	1.0		565.0	1.6834845653740842e-05	0.18136673051693097	0.0417336460078511	0.1913349808620755	0	0.25346762345503215	phen0	3
2639	null_5480	2.0		5481.0	4.954690274509444e-05	-0.16904541022306285	0.0412942189501065	0.18060706278222835	0	0.46262352355466557	phen0	3
1237	null_1237	1.0		1238.0	5.964151968132046e-05	0.17277278614877623	0.042669985959541135	0.17870105284550578	0	0.036676459895966816	phen2	3
967	null_967	1.0		968.0	8.2415295899867e-05	0.16912591380980468	0.042598936941369576	0.17532881685155782	0	0.0774074748326332	phen1	3
1746	null_8209	3.0		8210.0	0.00020014560318856617	-0.15773735317891602	0.042099670776802794	0.16574069794420745	0	0.09252828082710729	phen0	3
1705	null_4546	2.0		4547.0	0.00020244073752182765	-0.15978817669516213	0.042680563142113964	0.16561405226859724	0	0.21229064532946235	phen1	3
71	null_71	1.0		72.0	0.00021022114096766074	-0.1562065904692263	0.041832845307137996	0.1651945126567333	0	0.25346762345503215	phen0	3
582	null_582	1.0		583.0	0.0002984270188363186	0.1530324882796762	0.04201372153280205	0.16124772157657852	0	0.25346762345503215	phen0	3
1600	null_4441	2.0		4442.0	0.0003216545728697461	-0.1545474701511854	0.042662164271822685	0.16039155616419437	0	0.21229064532946235	phen1	3
588	null_7051	3.0		7052.0	0.00034269336993128345	0.151710689137936	0.04207481338624357	0.15966448555277615	0	0.09252828082710729	phen0	3
3499	null_6340	2.0		6341.0	0.00037173203762613533	0.14978675086784207	0.041793116429189904	0.15872652967394377	0	0.46262352355466557	phen0	3
321	null_6784	3.0		6785.0	0.000387799422045981	-0.15249854480599878	0.04268491930338145	0.15823651446244638	0	0.1028578401670935	phen1	3
1540	null_4381	2.0		4382.0	0.0003895698278155595	-0.15210879024389892	0.042590410241484605	0.15818368384162532	0	0.42165037945217015	phen2	3
2361	null_5202	2.0		5203.0	0.0004017661687111512	0.14875636501939107	0.04174863063901277	0.15782569593503135	0	0.46262352355466557	phen0	3
3231	null_6072	2.0		6073.0	0.00040392874765533745	0.14873478511546348	0.041759511052595594	0.15776327843787205	0	0.46262352355466557	phen0	3
935	null_3776	2.0		3777.0	0.00040467992573792714	-0.15138586198230178	0.04250981140375052	0.15774167035142758	0	0.42165037945217015	phen2	3
785	null_785	1.0		786.0	0.0004050974643334066	0.15252590439012115	0.04283328041510958	0.1577296757514388	0	0.0774074748326332	phen1	3
1159	null_7622	3.0		7623.0	0.0004328466602276802	-0.15133068393701088	0.042712094389781484	0.15695725241053357	0	0.258858910090464	phen2	3
2794	null_5635	2.0		5636.0	0.00043779674633282834	0.15115126183207292	0.04269852627006781	0.1568243287416642	0	0.21229064532946235	phen1	3
2237	null_2237	1.0		2238.0	0.00044450873715800877	-0.14876847356471906	0.04207437828118973	0.1566463097933191	0	0.25346762345503215	phen0	3
977	null_7440	3.0		7441.0	0.0004986766966514206	-0.1492117349837436	0.04257619906742224	0.15529479213952505	0	0.258858910090464	phen2	3
