SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp495_m0_.01m1_.04	5	4052.000000	4052	8.9263067711351110E-034	4.4631533855675555E-030	500	1	3	-5.9960972978988741E+002	-5.2623767806444016E+002	-4.0186928556853968E-001	3.0772347724711692E-002	1.4093887467818783E-001	1.7054868181199890E+002	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp1422_m0_.49m1_.5	3	2392.000000	2392	9.5016069147302544E-024	2.3754017286825635E-020	500	3	0	-6.5986714025174126E+002	-6.0939926551100359E+002	3.8635569822081839E-001	3.6532408438514082E-002	1.7509268140528742E+000	1.1184537623854878E+002	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1200_m0_.37m1_.36	3	2650.000000	2650	4.7541326877798385E-018	7.9235544796330644E-015	500	3	0	-6.5986714025174149E+002	-6.2237694641032681E+002	-3.3743902398025827E-001	3.7517703783338643E-002	6.2297300971737923E-001	8.0894335549358843E+001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp433_m0_.14m1_.11	3	2003.000000	2003	8.2881106428690079E-012	1.0360138303586261E-008	500	3	0	-6.5986714025174126E+002	-6.3651894003828704E+002	2.6942271674659629E-001	3.8510007498961905E-002	1.7618319728753393E+000	4.8946451925438780E+001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp4698_m0_.69m1_.38	4	3155.000000	3155	3.7809765720233852E-005	3.7809765720233854E-002	500	0	3	-5.2932349242313364E+002	-5.2083434927907206E+002	1.3867466552756699E-001	3.3369752103831252E-002	1.2088413094812767E+000	1.7269839179780682E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1413_m0_.04m1_.03	3	2013.000000	2013	1.3171224562407769E-004	1.0976020468673141E-001	500	3	0	-6.5986714025174149E+002	-6.5255857809138377E+002	1.5324240911863760E-001	3.9789290923835569E-002	1.7099356424176624E+000	1.4832882016779996E+001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp587_m0_.19m1_.07	4	3508.000000	3508	1.7468079202119771E-004	1.2477199430085550E-001	500	0	3	-5.2932349242313364E+002	-5.2228071843528278E+002	-1.1635577775106308E-001	3.0784723808800596E-002	7.8050809911483543E-001	1.4285826906432867E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3970_m0_.53m1_.17	5	4307.000000	4307	2.3263941268086120E-004	1.4539963292553826E-001	500	1	3	-5.9960972978988741E+002	-5.9283613458473212E+002	1.5310156675168479E-001	4.1314893778628910E-002	1.2273649241002986E+000	1.3732385577850268E+001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3964_m0_.44m1_.38	4	3810.000000	3810	3.0602517742745090E-004	1.7001398745969495E-001	500	0	3	-5.2932349242313364E+002	-5.2280691680806774E+002	1.1045238354767675E-001	3.0395837543353350E-002	1.1708596996460807E+000	1.3204499829675273E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1834_m0_.29m1_.7	4	3089.000000	3089	4.9776868994023309E-004	2.4888434497011652E-001	500	0	3	-5.2932349242313364E+002	-5.2326148965214952E+002	1.2753813987898865E-001	3.6406506039395069E-002	1.1759866817623625E+000	1.2272192373511233E+001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
