SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp495_m0_.01m1_.04	5	4052.000000	4052	9.2313767031955473E-034	4.6156883515977738E-030	500	1	3	-5.9957235754446549E+002	-5.2623368674992616E+002	-4.0188681242311353E-001	3.0781770192822324E-002	1.4092683095010392E-001	1.7045915363232774E+002	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1422_m0_.49m1_.5	3	2392.000000	2392	9.5324999625797863E-024	2.3831249906449466E-020	500	3	0	-6.5985818337611352E+002	-6.0939352346171029E+002	3.8637763904262024E-001	3.6535768175977763E-002	1.7509825122491804E+000	1.1183750838262371E+002	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1200_m0_.37m1_.36	3	2650.000000	2650	4.7920017356844640E-018	7.9866695594741068E-015	500	3	0	-6.5985818337611363E+002	-6.2237582162949093E+002	-3.3743584817326427E-001	3.7521571396380106E-002	6.2297578445248158E-001	8.0876137356419292E+001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp433_m0_.14m1_.11	3	2003.000000	2003	8.3291081024117024E-012	1.0411385128014629E-008	500	3	0	-6.5985818337611363E+002	-6.3651481798264047E+002	2.6941965393986317E-001	3.8513746616954260E-002	1.7618206296498080E+000	4.8935835798995626E+001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4698_m0_.69m1_.38	4	3155.000000	3155	3.8310936697296704E-005	3.8310936697296703E-002	500	0	3	-5.2933489557174551E+002	-5.2085825223689551E+002	1.3863539033524289E-001	3.3385308635286534E-002	1.2087763773217619E+000	1.7243976729134705E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1413_m0_.04m1_.03	3	2013.000000	2013	1.3195925672128086E-004	1.0996604726773405E-001	500	3	0	-6.5985818337611363E+002	-6.5255138670844951E+002	1.5323755615924284E-001	3.9792908020737525E-002	1.7099065929850621E+000	1.4829246294851160E+001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp587_m0_.19m1_.07	4	3508.000000	3508	1.7558067544134022E-004	1.2541476817238587E-001	500	0	3	-5.2933489557174551E+002	-5.2229695380327405E+002	-1.1636800155909034E-001	3.0798675059347511E-002	7.8048777978218908E-001	1.4275886434745022E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3970_m0_.53m1_.17	5	4307.000000	4307	2.3388321882093638E-004	1.4617701176308523E-001	500	1	3	-5.9957235754446549E+002	-5.9280376619700144E+002	1.5308220410951073E-001	4.1325143236483591E-002	1.2273331238569052E+000	1.3722103105759235E+001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3964_m0_.44m1_.38	4	3810.000000	3810	3.0964912893789048E-004	1.7202729385438359E-001	500	0	3	-5.2933489557174551E+002	-5.2282934296006351E+002	1.1040889707807970E-001	3.0409937296763768E-002	1.1707869874115513E+000	1.3181872108776647E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1834_m0_.29m1_.7	4	3089.000000	3089	4.9987285718640904E-004	2.4993642859320450E-001	500	0	3	-5.2933489557174551E+002	-5.2327682588063442E+002	1.2755348010633891E-001	3.6422846428723614E-002	1.1760096116289755E+000	1.2264133207108999E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp954_m0_.26m1_.46	4	3201.000000	3201	5.6143446111054469E-004	2.5519748232297484E-001	500	0	3	-5.2933489557174551E+002	-5.2338505321028390E+002	-1.0741600009692298E-001	3.0953669435366059E-002	8.5848372995166367E-001	1.2042417285166954E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4041_m0_.22m1_.03	2	1611.000000	1611	6.8778555122178252E-004	2.8657731300907602E-001	500	0	0	-5.2933489557174551E+002	-5.2357391180547484E+002	-1.1409308642017409E-001	3.3418675797633871E-002	7.9164645127143618E-001	1.1655748908422096E+001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
