sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
65	snp1200_m0_.37m1_.36	3	2650	2650	3.66027730144e-14	-0.328703209971	0.0421392122067	0.330263216257	0.0	0.126821812385
73	snp3440_m0_.43m1_.47	3	2730	2730	0.00638001503487	0.12100102818	0.0441737151798	0.121953184006	0.0	0.126821812385
93	snp1958_m0_.65m1_.62	3	2930	2930	0.00831030489866	-0.116876623563	0.0441075515233	0.118029394415	0.0	0.126821812385
58	snp1050_m0_.42m1_.26	3	2580	2580	0.0110309727441	0.115337936596	0.0452077252471	0.113698797883	0.0	0.126821812385
41	snp1682_m0_.33m1_.23	3	2410	2410	0.0308159134041	-0.097483882978	0.0450145082253	0.0966857887823	0.0	0.126821812385
99	snp2330_m0_.39m1_.68	3	2990	2990	0.0526695761929	0.0906677299478	0.0466814410381	0.086793719214	0.0	0.126821812385
19	snp4929_m0_.26m1_.41	3	2190	2190	0.0528494451569	-0.0877121595465	0.0451941708225	0.0867280703903	0.0	0.126821812385
77	snp820_m0_.1m1_.12	3	2770	2770	0.0562546977111	-0.0843938610961	0.0441038097155	0.0855190001444	0.0	0.126821812385
24	snp3306_m0_.24m1_.17	3	2240	2240	0.0699070735628	-0.0800421132871	0.044065677106	0.0812088019593	0.0	0.126821812385
49	snp4187_m0_.19m1_.12	3	2490	2490	0.0771010925022	-0.0782399772214	0.0441675626546	0.0792100636861	0.0	0.126821812385
79	snp2821_m0_.44m1_.08	3	2790	2790	0.104943209267	0.0804959006381	0.0495569174793	0.0726677275341	0.0	0.126821812385
87	snp4948_m0_.3m1_.53	3	2870	2870	0.133787023425	0.0701816897221	0.0467321003998	0.0672120510346	0.0	0.126821812385
10	snp4801_m0_.47m1_.47	3	2100	2100	0.144590269705	0.064528446589	0.0441610252251	0.0654038019601	0.0	0.126821812385
52	snp3933_m0_.13m1_.18	3	2520	2520	0.148511939687	0.0650684908491	0.044966149144	0.0647729798353	0.0	0.126821812385
27	snp2805_m0_.17m1_.2	3	2270	2270	0.160298591272	-0.0621936481094	0.0442291149433	0.0629502389389	0.0	0.126821812385
15	snp2920_m0_.01m1_.04	3	2150	2150	0.161656684796	-0.062084867986	0.0442954762324	0.0627467969756	0.0	0.126821812385
18	snp2561_m0_.28m1_.2	3	2180	2180	0.161745385057	0.0629506601759	0.0449227081954	0.0627335545427	0.0	0.126821812385
7	snp1301_m0_.09m1_.16	3	2070	2070	0.166276664708	0.0619219960415	0.044667071378	0.0620642076644	0.0	0.126821812385
68	snp2928_m0_.36m1_.48	3	2680	2680	0.182191492358	-0.0599060362073	0.0448430137569	0.0598162599469	0.0	0.126821812385
3	snp4673_m0_.16m1_.13	3	2030	2030	0.208877486334	-0.0555806174072	0.044171528286	0.056352356188	0.0	0.126821812385
17	snp3064_m0_.27m1_.11	3	2170	2170	0.223145235081	0.0560081297121	0.0459184152806	0.0546307215053	0.0	0.126821812385
44	snp1944_m0_.07m1_.36	3	2440	2440	0.224546111801	-0.0582202713718	0.0478768527906	0.0544659775847	0.0	0.126821812385
55	snp3814_m0_.48m1_.37	3	2550	2550	0.241191237001	-0.0523817546092	0.0446404128707	0.0525621214162	0.0	0.126821812385
28	snp4302_m0_.21m1_.32	3	2280	2280	0.241479327953	-0.0524622150665	0.0447363988437	0.0525299978431	0.0	0.126821812385
89	snp1830_m0_.54m1_.68	3	2890	2890	0.251846322001	0.0511309535294	0.0445697846155	0.0513914533747	0.0	0.126821812385
33	snp4933_m0_.06m1_.06	3	2330	2330	0.26045751737	-0.0497834855876	0.044189346044	0.0504702781028	0.0	0.126821812385
56	snp4940_m0_.44m1_.51	3	2560	2560	0.277594507874	-0.0489354167285	0.0450216728634	0.0486976384702	0.0	0.126821812385
29	snp2053_m0_.32m1_.27	3	2290	2290	0.279189270149	0.0481546508953	0.0444507703626	0.0485365155318	0.0	0.126821812385
36	snp4934_m0_.38m1_.47	3	2360	2360	0.28179857746	0.0477316874405	0.044300293503	0.0482742304562	0.0	0.126821812385
46	snp3074_m0_.4m1_.26	3	2460	2460	0.286413680412	0.047627586474	0.0446298494746	0.0478143157864	0.0	0.126821812385
90	snp1058_m0_.44m1_.46	3	2900	2900	0.287438565769	0.0475691653973	0.0446701056007	0.0477128606081	0.0	0.126821812385
78	snp4194_m0_.45m1_.34	3	2780	2780	0.30359365834	0.0458991579684	0.0445699166756	0.046144700333	0.0	0.126821812385
62	snp2693_m0_.06m1_.05	3	2620	2620	0.322712752007	0.0440244571492	0.0444743836064	0.0443586354907	0.0	0.126821812385
74	snp1427_m0_.03m1_.11	3	2740	2740	0.328193991619	-0.0442063103315	0.0451674260942	0.0438593927474	0.0	0.126821812385
42	snp4185_m0_.02m1_.04	3	2420	2420	0.336289803284	-0.0433416330574	0.0450324367587	0.0431317702101	0.0	0.126821812385
83	snp3567_m0_.01m1_.02	3	2830	2830	0.351018374506	-0.0414776459208	0.044432697418	0.0418362574146	0.0	0.126821812385
67	snp1689_m0_.31m1_.14	3	2670	2670	0.357504395631	-0.0414658425664	0.0450232993947	0.041276674363	0.0	0.126821812385
32	snp3069_m0_.41m1_.27	3	2320	2320	0.364050119519	-0.0411734358888	0.0453198296475	0.0407183640773	0.0	0.126821812385
31	snp441_m0_.53m1_.42	3	2310	2310	0.375032468634	-0.0394867155412	0.0444728161887	0.0397955050204	0.0	0.126821812385
92	snp2328_m0_.24m1_.29	3	2920	2920	0.37710586726	0.0392139466482	0.0443580145893	0.0396231566981	0.0	0.126821812385
38	snp3929_m0_.17m1_.11	3	2380	2380	0.398051266171	-0.0376817484261	0.0445497086546	0.0379136521705	0.0	0.126821812385
43	snp3073_m0_.34m1_.37	3	2430	2430	0.403461976311	-0.0368759787331	0.0441011364989	0.0374809260659	0.0	0.126821812385
75	snp1826_m0_.18m1_.17	3	2750	2750	0.40671229629	0.0367688555967	0.04427857376	0.0372226444083	0.0	0.126821812385
30	snp4932_m0_.56m1_.15	3	2300	2300	0.407970088109	0.0416359199274	0.0502744284823	0.037123025774	0.0	0.126821812385
96	snp55_m0_.49m1_.44	3	2960	2960	0.426422288068	-0.0355531770573	0.0446657833221	0.0356819531042	0.0	0.126821812385
61	snp2200_m0_.16m1_.14	3	2610	2610	0.433862998717	-0.0353118004857	0.045084633351	0.0351111668443	0.0	0.126821812385
76	snp1691_m0_.09m1_.21	3	2760	2760	0.470851428637	0.0325308919907	0.0450787313524	0.0323533068784	0.0	0.126821812385
57	snp314_m0_.22m1_.06	3	2570	2570	0.483392112377	-0.0327474896737	0.0466898616222	0.0314457822813	0.0	0.126821812385
53	snp4555_m0_.28m1_.61	3	2530	2530	0.498041226148	0.032406628316	0.0477922694249	0.030401653628	0.0	0.126821812385
4	snp3060_m0_.21m1_.05	3	2040	2040	0.513603315952	-0.0295689923106	0.0452328336814	0.0293101409109	0.0	0.126821812385
82	snp4441_m0_.14m1_.05	3	2820	2820	0.531937074132	0.028904296699	0.0462106977166	0.0280459926576	0.0	0.126821812385
34	snp2438_m0_.21m1_.18	3	2340	2340	0.535524877179	0.0275542774057	0.0444405236484	0.0278012142574	0.0	0.126821812385
70	snp453_m0_.19m1_.46	3	2700	2700	0.554736425947	0.0279856900524	0.0473468112761	0.0265041875917	0.0	0.126821812385
94	snp2067_m0_.31m1_.49	3	2940	2940	0.586941409859	-0.0248546161765	0.0457199171099	0.0243777909356	0.0	0.126821812385
14	snp806_m0_.07m1_.14	3	2140	2140	0.611892428492	-0.0227600579701	0.0448301730114	0.022767333374	0.0	0.126821812385
98	snp4316_m0_.43m1_.37	3	2980	2980	0.616514018936	0.0223323758615	0.0445656188823	0.0224722782943	0.0	0.126821812385
8	snp4423_m0_.11m1_.24	3	2080	2080	0.645376749217	0.020949660145	0.0454957644839	0.0206507199875	0.0	0.126821812385
84	snp4562_m0_.4m1_.33	3	2840	2840	0.649239708561	0.0202288932001	0.0444498361958	0.0204095434953	0.0	0.126821812385
47	snp2442_m0_.42m1_.31	3	2470	2470	0.651019550041	0.0204289886548	0.0451349181983	0.0202986204329	0.0	0.126821812385
37	snp3556_m0_.24m1_.13	3	2370	2370	0.65519910433	-0.020123650794	0.0450374102217	0.0200386267704	0.0	0.126821812385
50	snp3313_m0_.24m1_.23	3	2500	2500	0.658218339049	-0.0196360541421	0.0443611749073	0.0198512289502	0.0	0.126821812385
72	snp1202_m0_.37m1_.33	3	2720	2720	0.664925955862	0.0194508471516	0.0448816223192	0.0194361272704	0.0	0.126821812385
