SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp495_m0_.01m1_.04	5	4052.000000	4052	9.1837329795352453E-034	4.5918664897676230E-030	500	1	3	-5.9963122379470406E+002	-5.2628741315051286E+002	-4.0194491718333936E-001	3.0784975912101359E-002	1.4088691112800472E-001	1.7047293801101637E+002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1422_m0_.49m1_.5	3	2392.000000	2392	9.6697126699325808E-024	2.4174281674831453E-020	500	3	0	-6.5988837682371752E+002	-6.0943787089092336E+002	3.8635236432775472E-001	3.6539037153193683E-002	1.7509183509046018E+000	1.1180286961581834E+002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1200_m0_.37m1_.36	3	2650.000000	2650	4.8176039622229173E-018	8.0293399370381953E-015	500	3	0	-6.5988837682371661E+002	-6.2241127514149764E+002	-3.3745157864121467E-001	3.7526156067053090E-002	6.2296204070249506E-001	8.0863915701423366E+001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp433_m0_.14m1_.11	3	2003.000000	2003	8.3018636655862262E-012	1.0377329581982782E-008	500	3	0	-6.5988837682371752E+002	-6.3654180116348755E+002	2.6945455963045450E-001	3.8515962494403692E-002	1.7619499085783004E+000	4.8942884766114496E+001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4698_m0_.69m1_.38	4	3155.000000	3155	3.9972915440386116E-005	3.9972915440386114E-002	500	0	3	-5.2938867278187217E+002	-5.2095233541848484E+002	1.3831633865804047E-001	3.3389303467501116E-002	1.2082490307303067E+000	1.7160591367310250E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1413_m0_.04m1_.03	3	2013.000000	2013	1.3099879012638360E-004	1.0916565843865300E-001	500	3	0	-6.5988837682371752E+002	-6.5257469651487565E+002	1.5331216364057987E-001	3.9793266835471020E-002	1.7103532420219298E+000	1.4843422089207753E+001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp587_m0_.19m1_.07	4	3508.000000	3508	1.7807148161284864E-004	1.2719391543774902E-001	500	0	3	-5.2938867278187217E+002	-5.2236397724899871E+002	-1.1627499218476176E-001	3.0803469709099914E-002	7.8064240025753651E-001	1.4248638278406089E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3970_m0_.53m1_.17	5	4307.000000	4307	2.2467844519643280E-004	1.4042402824777050E-001	500	1	3	-5.9963122379470406E+002	-5.9282494855436323E+002	1.5347299381067309E-001	4.1314222047537055E-002	1.2279750970077215E+000	1.3799545137054796E+001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3964_m0_.44m1_.38	4	3810.000000	3810	3.0725818916745235E-004	1.7069899398191798E-001	500	0	3	-5.2938867278187217E+002	-5.2287586233222555E+002	1.1047877072765272E-001	3.0412001143353268E-002	1.1709038229462354E+000	1.3196770688535176E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1834_m0_.29m1_.7	4	3089.000000	3089	5.2074224948822525E-004	2.5245465731596622E-001	500	0	3	-5.2938867278187217E+002	-5.2336873101151230E+002	1.2719252427891001E-001	3.6436006402695099E-002	1.1754701899431756E+000	1.2186012899291816E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp954_m0_.26m1_.46	4	3201.000000	3201	5.5540024609512567E-004	2.5245465731596622E-001	500	0	3	-5.2938867278187217E+002	-5.2342876576129470E+002	-1.0752178267772340E-001	3.0957666641426396E-002	8.5835473767064829E-001	1.2063031829652500E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4041_m0_.22m1_.03	2	1611.000000	1611	7.0832047445334946E-004	2.9513353102222895E-001	500	0	0	-5.2938867278187217E+002	-5.2365502978668951E+002	-1.1384400305965664E-001	3.3426044560894597E-002	7.9205035265356438E-001	1.1599795717257573E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp392_m0_.41m1_.43	1	451.000000	451	8.6266417598530637E-004	3.3179391384050244E-001	500	0	0	-5.2938867278187217E+002	-5.2383801408613647E+002	1.0253399057538073E-001	3.0603106939932158E-002	1.1574509464362392E+000	1.1225473803169240E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp726_m0_.28m1_.31	5	4236.000000	4236	1.0845678537770697E-003	3.6156872989463024E-001	500	1	3	-5.9963122379470349E+002	-5.9429256130310125E+002	1.1566297344183667E-001	3.5207926142740674E-002	1.2002796365251811E+000	1.0792146117175877E+001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp4166_m0_.63m1_.5	2	1661.000000	1661	1.0847061896838907E-003	3.6156872989463024E-001	500	0	0	-5.2938867278187217E+002	-5.2405012825433676E+002	-1.0161736059790133E-001	3.0932772793692661E-002	8.6992217946041617E-001	1.0791905096755897E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2508_m0_.31m1_.12	1	306.000000	306	1.2228167594713264E-003	3.6318890047759983E-001	500	0	0	-5.2938867278187217E+002	-5.2416089911752522E+002	-1.0484018790365157E-001	3.2253738081634648E-002	8.4020858628632933E-001	1.0565631788487931E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1398_m0_.28m1_.36	2	1172.000000	1172	1.2348422616238394E-003	3.6318890047759983E-001	500	0	0	-5.2938867278187217E+002	-5.2416993722720929E+002	1.0159594301324554E-001	3.1282994035720220E-002	1.1639931431626322E+000	1.0547173929414411E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1213_m0_.21m1_.07	4	3433.000000	3433	1.4512989914412145E-003	4.0313860873367069E-001	500	0	3	-5.2938867278187217E+002	-5.2431895057585803E+002	1.0218485922049184E-001	3.1928167894101640E-002	1.2177078233440994E+000	1.0242951228786422E+001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4165_m0_.17m1_.14	2	1625.000000	1625	1.8923554467870950E-003	4.5674444320444857E-001	500	0	0	-5.2938867278187217E+002	-5.2456310974583596E+002	9.4848368541408101E-002	3.0383778706540774E-002	1.1843423926762540E+000	9.7448725075141844E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1641_m0_.38m1_.41	1	704.000000	704	1.9380826009416402E-003	4.5674444320444857E-001	500	0	0	-5.2938867278187217E+002	-5.2458503640666913E+002	-9.4534417931463166E-002	3.0352911879111898E-002	8.7021167033382729E-001	9.7001664563278158E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
