SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp495_m0_.01m1_.04	5	4052.000000	4052	8.8806139889581279E-034	4.4403069944790637E-030	500	1	3	-5.9966857080562352E+002	-5.2629142132362620E+002	-4.0192739327735005E-001	3.0775563555582745E-002	1.4089894941884862E-001	1.7056235512714406E+002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1422_m0_.49m1_.5	3	2392.000000	2392	9.6384100816246806E-024	2.4096025204061700E-020	500	3	0	-6.5989731168555556E+002	-6.0944359454570417E+002	3.8633044054878585E-001	3.6535679712898547E-002	1.7508626980113093E+000	1.1181072816906145E+002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp1200_m0_.37m1_.36	3	2650.000000	2650	4.7795904664704136E-018	7.9659841107840222E-015	500	3	0	-6.5989731168555522E+002	-6.2241238987573809E+002	-3.3745473161478218E-001	3.7522291326820160E-002	6.2295928597792183E-001	8.0882085705355891E+001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp433_m0_.14m1_.11	3	2003.000000	2003	8.2610231413230063E-012	1.0326278926653758E-008	500	3	0	-6.5989731168555522E+002	-6.3654590390063709E+002	2.6945762186999056E-001	3.8512225899415053E-002	1.7619612505353777E+000	4.8953495110518880E+001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp4698_m0_.69m1_.38	4	3155.000000	3155	3.9452024332131105E-005	3.9452024332131110E-002	500	0	3	-5.2937729375237529E+002	-5.2092850798327925E+002	1.3835566587530354E-001	3.3373765298656065E-002	1.2083140205378176E+000	1.7186343307878190E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1413_m0_.04m1_.03	3	2013.000000	2013	1.3075386739023280E-004	1.0896155615852733E-001	500	3	0	-6.5989731168555522E+002	-6.5258186789047443E+002	1.5331699076434163E-001	3.9789652447643792E-002	1.7103821443508389E+000	1.4847053779178914E+001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp587_m0_.19m1_.07	4	3508.000000	3508	1.7716102836111064E-004	1.2654359168650761E-001	500	0	3	-5.2937729375237529E+002	-5.2234777814764834E+002	-1.1626281032540751E-001	3.0789531871003077E-002	7.8066265387063816E-001	1.4258553235536031E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3970_m0_.53m1_.17	5	4307.000000	4307	2.2348206702765732E-004	1.3967629189228584E-001	500	1	3	-5.9966857080562443E+002	-5.9285728376620386E+002	1.5349222378457139E-001	4.1303986352196710E-002	1.2280066958800895E+000	1.3809845480650493E+001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3964_m0_.44m1_.38	4	3810.000000	3810	3.0366389155045854E-004	1.6870216197247698E-001	500	0	3	-5.2937729375237529E+002	-5.2285346475097003E+002	1.1052219660180382E-001	3.0397915353677522E-002	1.1709764411040662E+000	1.3219389927715524E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1834_m0_.29m1_.7	4	3089.000000	3089	5.1856132627603533E-004	2.5145948470457252E-001	500	0	3	-5.2937729375237529E+002	-5.2335344034489538E+002	1.2717732986858846E-001	3.6419680214138155E-002	1.1754474884527324E+000	1.2194026905269579E+001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
