SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7487	1	0.000000	7488	2.8086464347066717E-06	1.4043232173533359E-02	500	-6.9415912679746725E+02	-6.8539855825303096E+02	-2.0056307401254650E-01	4.2323252607356074E-02	6.4219600068809701E-01	2.2456593713101466E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9930	1	0.000000	9931	3.3744338789993659E-05	6.0583481312041075E-02	500	-6.9415912679746725E+02	-6.8777528371582798E+02	-1.7796092559903490E-01	4.2525700690643833E-02	7.7757580210323451E-01	1.7512427707278260E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6252	1	0.000000	6253	3.6350088787224645E-05	6.0583481312041075E-02	500	-6.9415912679746725E+02	-6.8784599428367972E+02	-1.7724078253823672E-01	4.2531732995995046E-02	7.5440035817257833E-01	1.7366054514979922E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5480	1	0.000000	5481	9.7929475119444442E-05	1.2241184389930555E-01	500	-6.9415912679746725E+02	-6.8878534894092513E+02	1.6735996203432055E-01	4.2612008634403190E-02	1.3287774851900391E+00	1.5425495543891483E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8209	1	0.000000	8210	2.1898131230182756E-04	2.1898131230182755E-01	500	-6.9415912679746725E+02	-6.8954382397099653E+02	1.5890479032018640E-01	4.2676983030869947E-02	1.2654884526038879E+00	1.3863936442874550E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6072	1	0.000000	6073	4.1633668760540892E-04	3.3471786975902695E-01	500	-6.9415912679746725E+02	-6.9014610639849400E+02	-1.5183608617807698E-01	4.2728652178794298E-02	8.0569452838569589E-01	1.2627332420755126E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7051	1	0.000000	7052	4.8584828043832354E-04	3.3471786975902695E-01	500	-6.9415912679746725E+02	-6.9029035076783157E+02	-1.5009098698613921E-01	4.2740993662317900E-02	8.0546540801000743E-01	1.2331616147182803E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5202	1	0.000000	5203	5.3554859161444315E-04	3.3471786975902695E-01	500	-6.9415912679746725E+02	-6.9038123305797092E+02	-1.4898047041262943E-01	4.2748776468468933E-02	8.1308687321694018E-01	1.2145385505884429E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5869	1	0.000000	5870	8.4328347092022123E-04	4.5742811251542803E-01	500	-6.9415912679746725E+02	-6.9080373799453162E+02	-1.4370001779973848E-01	4.2785111750685521E-02	7.8040904743262818E-01	1.1280498770621099E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8293	1	0.000000	8294	9.6849972574596240E-04	4.5742811251542803E-01	500	-6.9415912679746725E+02	-6.9093217950772703E+02	-1.4205379129587398E-01	4.2796086250551840E-02	8.1485056674920786E-01	1.1017867622283065E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9374	1	0.000000	9375	1.0650215386698266E-03	4.5742811251542803E-01	500	-6.9415912679746725E+02	-6.9102020157929144E+02	1.4091417515777402E-01	4.2803660531172918E-02	1.6173563946132827E+00	1.0837959992616240E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6598	1	0.000000	6599	1.1015853167979104E-03	4.5742811251542803E-01	500	-6.9415912679746725E+02	-6.9105145340127228E+02	1.4050729623327907E-01	4.2806369474779955E-02	1.2414165738352234E+00	1.0774099008404352E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8590	1	0.000000	8591	1.1893130925401129E-03	4.5742811251542803E-01	500	-6.9415912679746725E+02	-6.9112235120121386E+02	-1.3957956251469145E-01	4.2812482437723086E-02	7.5216875127480909E-01	1.0629255443487819E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5578	1	0.000000	5579	1.3310605662722888E-03	4.6790025330431256E-01	500	-6.9415912679746725E+02	-6.9122641887632665E+02	-1.3820582424811284E-01	4.2821390689362963E-02	8.1708290481283297E-01	1.0416723960726701E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7390	1	0.000000	7391	1.4037007599129376E-03	4.6790025330431256E-01	500	-6.9415912679746725E+02	-6.9127547738589055E+02	-1.3755347019301953E-01	4.2825658767621441E-02	8.2232995981584900E-01	1.0316562129259447E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7240	1	0.000000	7241	1.5217677982973415E-03	4.7555243696791921E-01	500	-6.9415912679746725E+02	-6.9134998041338724E+02	1.3655628052434396E-01	4.2832045866181966E-02	1.3393755064145421E+00	1.0164492982951520E+01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8568	1	0.000000	8569	1.7112774800695626E-03	4.9312523455320700E-01	500	-6.9415912679746725E+02	-6.9145811533388121E+02	-1.3509548863091694E-01	4.2841379635842960E-02	8.1929615565749070E-01	9.9438553167534014E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
