sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
65	snp1200_m0_.37m1_.36	3	2650	2650	3.66027730144e-14	-0.328703209971	0.0421392122067	0.330263216257	0.0	0.126821812385
18	snp2504_m0_.49m1_.15	1	180	180	0.00155773649595	0.151682138765	0.047679061574	0.141270358191	0.0	0.201076831449
72	snp1846_m0_.3m1_.36	4	3720	3720	0.0023820876338	-0.133991273985	0.0438792539422	0.135707149183	0.0	0.192054455227
87	snp297_m0_.16m1_.26	2	1870	1870	0.00549470732736	0.121693549257	0.0436378379102	0.12412366207	0.0	0.210584845509
73	snp3440_m0_.43m1_.47	3	2730	2730	0.00638001503487	0.12100102818	0.0441737151798	0.121953184006	0.0	0.126821812385
93	snp1958_m0_.65m1_.62	3	2930	2930	0.00831030489866	-0.116876623563	0.0441075515233	0.118029394415	0.0	0.126821812385
44	snp1590_m0_.13m1_.24	4	3440	3440	0.00976014837744	0.113795496638	0.0438648397851	0.115587163584	0.0	0.192054455227
58	snp1050_m0_.42m1_.26	3	2580	2580	0.0110309727441	0.115337936596	0.0452077252471	0.113698797883	0.0	0.126821812385
58	snp865_m0_.1m1_.06	5	4580	4580	0.0193578867522	0.100716546226	0.0429275244311	0.104663423593	0.0	0.253078948184
53	snp4708_m0_.17m1_.11	4	3530	3530	0.0205989140132	0.103690216438	0.0446423659125	0.103625819756	0.0	0.192054455227
60	snp4511_m0_.54m1_.35	1	600	600	0.0232942943596	-0.102070117647	0.0448539994628	0.101547311821	0.0	0.201076831449
71	snp346_m0_.52m1_.46	4	3710	3710	0.0242048615592	-0.100506467203	0.0444566405348	0.100892167844	0.0	0.192054455227
62	snp1173_m0_.34m1_.09	2	1620	1620	0.0243567142549	0.109120067592	0.0483185164955	0.100784991472	0.0	0.210584845509
99	snp3676_m0_.23m1_.03	2	1990	1990	0.0265639822418	0.106011295606	0.0476564894802	0.0992888727505	0.0	0.210584845509
21	snp3504_m0_.04m1_.07	1	210	210	0.0266609962463	-0.0988954483771	0.0444862472574	0.0992256088277	0.0	0.201076831449
75	snp1343_m0_.16m1_.16	4	3750	3750	0.0293519920854	0.0966070765873	0.0442129083677	0.0975451321776	0.0	0.192054455227
56	snp2418_m0_.55m1_.51	2	1560	1560	0.0300415375771	-0.0939925488966	0.0431993201618	0.0971358905536	0.0	0.210584845509
41	snp1682_m0_.33m1_.23	3	2410	2410	0.0308159134041	-0.097483882978	0.0450145082253	0.0966857887823	0.0	0.126821812385
39	snp2030_m0_.39m1_.44	2	1390	1390	0.030863845491	-0.0943248618598	0.0435683146781	0.0966582480405	0.0	0.210584845509
23	snp156_m0_.25m1_.44	2	1230	1230	0.0326163629601	0.0970161072728	0.045275965687	0.0956755680084	0.0	0.210584845509
3	snp3469_m0_.14m1_.16	5	4030	4030	0.0342604593096	-0.0928996002482	0.043761822065	0.0947938532703	0.0	0.253078948184
75	snp1175_m0_.5m1_.3	2	1750	1750	0.0383793719113	0.0949141165131	0.0457130481002	0.0927335739847	0.0	0.210584845509
90	snp2093_m0_.01m1_.07	4	3900	3900	0.0387797862841	-0.0927021198572	0.0447402152322	0.0925434489196	0.0	0.192054455227
13	snp4107_m0_.67m1_.28	5	4130	4130	0.0391464742947	0.102189351826	0.0494119574717	0.0923707909773	0.0	0.253078948184
92	snp176_m0_.63m1_.28	2	1920	1920	0.0412124473454	0.100078458997	0.0488973349788	0.0914228282567	0.0	0.210584845509
38	snp1008_m0_.16m1_.14	1	380	380	0.042968151425	-0.0885634911728	0.0436440734276	0.0906482786826	0.0	0.201076831449
